,Unnamed: 0,2012.0,0,1,int_id
716,22240.0,0.3170643528561099,40.71471,-73.94122,22240
720,22371.0,1.0992694456381606,40.7414,-73.95352,22371
726,22458.0,0.6774014436424209,40.696740000000005,-73.9348,22458
744,2274.0,0.2736095558044047,40.80273,-73.94926,2274
773,23283.0,-0.19543147208121825,40.66572,-73.95685999999999,23283
776,23334.0,0.4004830917874396,40.72766,-73.95098,23334
794,23627.0,0.3138193076273572,40.71752,-73.94317,23627
795,23631.0,0.8291316526610644,40.7104,-73.95729,23631
802,23675.0,0.34818228366615456,40.775420000000004,-73.91983,23675
820,24090.0,0.407968970380818,40.74302,-73.9518,24090
851,24653.0,0.3753359211704987,40.706920000000004,-73.95413,24653
900,25474.0,0.2807250221043325,40.71079,-73.95994,25474
916,25724.0,0.8044321329639891,40.71738,-73.95217,25724
924,25858.0,-0.06969205834683956,40.722970000000004,-73.94536,25858
934,2606.0,0.39877102199223796,40.74236,-73.92126,2606
950,26421.0,-0.355281207133059,40.75291,-73.94585,26421
966,26687.0,0.5932346723044397,40.79907,-73.95538,26687
987,27026.0,0.048248512888301454,40.7586,-73.91379,27026
988,27039.0,0.5161808583887997,40.72775,-73.97618,27039
992,271.0,0.4340796019900497,40.74406,-73.92515999999999,271
995,27150.0,0.495453014482991,40.69699,-73.93522,27150
1015,27484.0,0.3992932862190812,40.77394,-73.91228000000001,27484
1026,27820.0,-0.1914191419141914,40.7134,-73.98219,27820
1027,27853.0,-0.12203389830508472,40.7413,-73.88028,27853
1029,27928.0,0.2810443642538738,40.828309999999995,-73.94895,27928
1030,27930.0,-0.01526717557251911,40.71682,-73.97907,27930
1038,28085.0,-0.11053180396246087,40.772909999999996,-73.90798000000001,28085
1065,28314.0,0.3043134151167393,40.714909999999996,-73.94783000000001,28314
1067,28346.0,0.361323155216285,40.71618,-73.94208,28346
1074,28433.0,0.8008283132530121,40.71389,-73.9598,28433
1077,28478.0,0.20391705069124424,40.72016,-73.94075,28478
1111,28873.0,-0.02625,40.74723,-73.91693000000001,28873
1123,29045.0,-0.09216965742251226,40.71917,-73.94853,29045
1124,29057.0,-0.024074074074074026,40.75396,-73.92416,29057
1146,29399.0,0.3056349873843567,40.71993,-73.97875,29399
1170,29695.0,0.9414838035527692,40.77022,-73.92755,29695
1171,29715.0,0.6425829448862079,40.803740000000005,-73.95586,29715
1184,29883.0,0.5806902985074627,40.7216,-73.94570999999999,29883
1201,30179.0,0.328125,40.718759999999996,-73.94532,30179
1208,30314.0,0.9712820512820513,40.76667,-73.93039,30314
1209,30334.0,0.3164505672609401,40.770790000000005,-73.92079,30334
1221,30507.0,0.03703703703703698,40.75369,-73.88503,30507
1283,3147.0,0.5285990605139541,40.8033,-73.95258000000001,3147
1312,32063.0,0.3107270088402163,40.76197,-73.92538,32063
1323,32251.0,-0.11959087332808815,40.87015,-73.91696999999999,32251
1342,32626.0,0.35523613963039025,40.71887,-73.94511,32626
1343,32645.0,-0.7412530512611879,40.77258,-73.87634,32645
1353,32775.0,0.3075794621026895,40.77731,-73.91238,32775
1361,32936.0,0.211830985915493,40.754,-73.94243,32936
1390,33503.0,0.3951447791751974,40.79943,-73.95146,33503
1402,33730.0,0.6640866873065014,40.80209,-73.9338,33730
1403,33760.0,-0.11111111111111116,40.85248,-73.9296,33760
1436,34467.0,0.58363802559415,40.71823,-73.97474,34467
1443,34629.0,0.016977928692699432,40.72318,-73.94315,34629
1466,34999.0,0.39264448336252206,40.711999999999996,-73.96718,34999
1469,35034.0,0.9804276315789472,40.71026,-73.9587,35034
1486,35308.0,-0.8641791044776119,40.732490000000006,-73.92538,35308
1491,35381.0,0.6013297872340426,40.715,-73.95947,35381
1492,3542.0,0.2633744855967077,40.81843,-73.94129000000001,3542
1494,35463.0,0.4765119549929677,40.76522,-73.93169,35463
1497,3549.0,0.3801466441060351,40.71206,-73.94736999999999,3549
1498,35494.0,0.3608333333333333,40.769740000000006,-73.91243,35494
1516,35777.0,0.22182920667003536,40.660579999999996,-73.99064,35777
1532,3604.0,0.4943716552869533,40.71022,-73.95099,3604
1537,36136.0,0.564625850340136,40.71674,-73.9498,36136
1547,36352.0,-0.8691019786910198,40.73226,-73.92544000000001,36352
1548,36357.0,0.32714804356595395,40.76964,-73.91167,36357
1576,36950.0,0.5530753968253967,40.818090000000005,-73.96048,36950
1580,36971.0,0.2243975903614457,40.705459999999995,-73.9399,36971
1607,37414.0,0.4136423261915172,40.70667,-73.95442,37414
1641,38035.0,-0.05765199161425572,40.748259999999995,-73.95223,38035
1659,38423.0,-0.061131386861313926,40.6589,-73.99238000000001,38423
1705,39033.0,0.4573534573534575,40.70497,-73.9332,39033
1707,39057.0,0.2715411796683882,40.80195,-73.95355,39057
1721,39323.0,0.2818363273453093,40.72345,-73.94032,39323
1762,40125.0,0.25403225806451624,40.74208,-73.95725999999999,40125
1773,40285.0,0.670343137254902,40.74413,-73.92705,40285
1795,40559.0,-0.2904636920384952,40.75318,-73.94675,40559
1798,40581.0,0.046468401486988935,40.82827,-73.9508,40581
1806,4070.0,0.3101236830050389,40.80186,-73.95724,4070
1808,40733.0,0.2775673869458677,40.70839,-73.93996,40733
1838,41180.0,0.5858570090540118,40.71096,-73.95111999999999,41180
1846,41255.0,-0.07026563838903166,40.79973,-73.94829,41255
1847,41277.0,0.34369938451571097,40.697829999999996,-73.93675999999999,41277
1850,4138.0,0.3620904189133141,40.82363,-73.9459,4138
1864,41572.0,0.8588465646137415,40.72377,-73.95079,41572
1870,41644.0,0.2782694198623401,40.72702,-73.94568000000001,41644
1885,41838.0,0.6664841182913472,40.70733,-73.9432,41838
1898,42114.0,0.7820184426229508,40.7089,-73.95925,42114
1903,42247.0,0.2733490061979056,40.711420000000004,-73.95953,42247
1908,42379.0,0.2891246684350133,40.732009999999995,-73.95794000000001,42379
1915,42442.0,0.40010141987829617,40.76277,-73.9126,42442
1923,42512.0,0.4099313259376651,40.70774,-73.95361,42512
1931,42713.0,0.008019246190858142,40.77104,-73.91291,42713
1937,42796.0,0.35669067889107176,40.82647,-73.95055,42796
1942,42820.0,0.18170426065162906,40.76124,-73.91494,42820
1945,42882.0,-0.18951612903225806,40.644,-73.97658,42882
1957,43065.0,0.6655618163738812,40.7222,-73.94658000000001,43065
1960,4314.0,0.5772705658582977,40.714620000000004,-73.97686,4314
1971,43402.0,-0.2608695652173913,40.74579,-73.88549,43402
1978,43489.0,0.3193839973217274,40.706920000000004,-73.93970999999999,43489
1993,43811.0,0.330830489192264,40.7313,-73.95783,43811
2009,44061.0,0.3389388915206064,40.7947,-73.93636,44061
2014,44188.0,0.29325239318234875,40.7197,-73.97798,44188
2053,44877.0,0.4457869634340224,40.84802,-73.94044,44877
2060,45065.0,0.4530524812566941,40.70908,-73.95749,45065
2064,45107.0,0.4100729718128489,40.82073,-73.95448,45107
2069,45215.0,0.4088187261839957,40.716440000000006,-73.98158000000001,45215
2090,45528.0,-0.2698768197088466,40.78074,-73.91461,45528
2099,4570.0,0.0986085904416214,40.77915,-73.91015,4570
2114,46034.0,0.1843599825251201,40.77926,-73.91513,46034
2122,46324.0,-0.18478260869565225,40.772040000000004,-73.913,46324
2126,4639.0,0.3482561166059344,40.799490000000006,-73.95161,4639
2145,46686.0,0.3324754704841564,40.715140000000005,-73.9518,46686
2149,46717.0,0.2248803827751196,40.77052,-73.91977,46717
2167,46938.0,0.2343417128248828,40.808279999999996,-73.93879,46938
2175,47178.0,0.6383928571428572,40.7066,-73.94309,47178
2189,4754.0,0.23284941645317406,40.80518,-73.94726999999999,4754
2198,47798.0,0.2551410808225729,40.803290000000004,-73.94864,47798
2208,48048.0,0.4751926040061634,40.721990000000005,-73.9415,48048
2211,48053.0,0.7027687296416938,40.7208,-73.94495,48053
2217,48094.0,-0.29727740986019136,40.75188,-73.94566,48094
2218,48095.0,0.5615496017378712,40.82523,-73.94761,48095
2230,48309.0,0.4313569438917628,40.70817,-73.95066,48309
2233,48365.0,1.0130821559392986,40.70219,-73.92834,48365
2262,48953.0,0.23133071308253794,40.73985,-73.9241,48953
2269,4912.0,0.2391907973026577,40.80765,-73.93925,4912
2301,49818.0,0.2897238569488456,40.75635,-73.91341,49818
2303,49833.0,0.158682634730539,40.702890000000004,-73.94422,49833
2320,50101.0,0.2891758329348,40.76577,-73.91899000000001,50101
2329,50338.0,0.28713968957871394,40.721470000000004,-73.94698000000001,50338
2334,5044.0,0.32258064516129026,40.709509999999995,-73.95087,5044
2337,50500.0,0.6173814898419865,40.7216,-73.94099,50500
2338,50513.0,0.3774834437086092,40.71832,-73.97521,50513
2354,50771.0,0.5335540174541078,40.70885,-73.9568,50771
2399,51473.0,-0.8674698795180723,40.73223,-73.92534,51473
2410,51564.0,0.3121079046424091,40.71183,-73.96672,51564
2425,51877.0,0.6730676908305329,40.71022,-73.96145,51877
2430,52025.0,0.4373661670235547,40.71823,-73.94328,52025
2431,52048.0,0.5666185666185666,40.70717,-73.9449,52048
2434,52090.0,0.4238586616635398,40.8208,-73.95443,52090
2447,52369.0,0.4625623960066556,40.74223,-73.95153,52369
2467,52698.0,0.3192153366027641,40.849990000000005,-73.93865,52698
2469,52720.0,0.2248900913087588,40.708940000000005,-73.94176,52720
2473,52741.0,0.5865817091454273,40.7219,-73.94103,52741
2483,52944.0,0.3709248170326014,40.77445,-73.91846,52944
2492,53119.0,0.514959202175884,40.7124,-73.96781999999999,53119
2502,53313.0,0.5075757575757576,40.86508,-73.92811,53313
2512,53453.0,0.2778330019880715,40.72289,-73.94022,53453
2542,53768.0,0.5143139190523198,40.71223,-73.9679,53768
2553,53956.0,0.4946338383838385,40.720659999999995,-73.94368,53956
2567,54149.0,0.5387462410363173,40.74199,-73.95411999999999,54149
2590,54541.0,1.3823529411764706,40.76316,-73.99977,54541
2592,54590.0,0.38028169014084495,40.70835,-73.95322,54590
2604,54758.0,0.7081712062256809,40.71893,-73.94343,54758
2605,54794.0,0.4784970574920779,40.72168,-73.9448,54794
2627,55256.0,0.3486424032351243,40.71898,-73.97509000000001,55256
2630,55285.0,0.5680762649718896,40.797259999999994,-73.94051999999999,55285
2634,55352.0,0.550546963410034,40.84881,-73.93918000000001,55352
2655,55784.0,-0.08353609083536095,40.74852,-73.89567,55784
2661,55893.0,-0.8683431952662721,40.732459999999996,-73.9253,55893
2666,55947.0,0.563843648208469,40.72983,-73.97488,55947
2688,56374.0,0.9929257200606368,40.71017,-73.95863,56374
2697,56521.0,0.7146960268070848,40.71934,-73.94544,56521
2699,56562.0,0.4039647577092511,40.70878,-73.95111999999999,56562
2705,56655.0,-0.7307380373073804,40.77241,-73.87638000000001,56655
2726,57030.0,0.426524953789279,40.79943,-73.95529,57030
2728,57080.0,0.6971405557792993,40.72084,-73.9449,57080
2731,5717.0,0.5441835211076422,40.71086,-73.958,5717
2734,572.0,0.6919295370749692,40.72077,-73.945,572
2740,57328.0,0.4522907337237341,40.81159,-73.94278,57328
2760,57757.0,0.4250423011844331,40.711909999999996,-73.96710999999999,57757
2766,57959.0,0.4124069478908188,40.80393,-73.95211,57959
2775,58187.0,-0.16587677725118488,40.738609999999994,-73.90741,58187
2782,58374.0,0.3864063086744274,40.74354,-73.95071,58374
2791,58552.0,0.674863387978142,40.865629999999996,-73.92846,58552
2808,58753.0,0.35831114492202354,40.769490000000005,-73.91265,58753
2821,59031.0,0.06347305389221547,40.77865,-73.91014,59031
2822,59033.0,-0.021093750000000026,40.855579999999996,-73.93427,59033
2829,59165.0,0.33446289393425954,40.75696,-73.93055,59165
2847,59514.0,-0.07019438444924407,40.70305,-73.98066999999999,59514
2855,59587.0,0.5010633772862612,40.799209999999995,-73.95569,59587
2859,59662.0,0.3930963420917053,40.70621,-73.9396,59662
2884,59996.0,0.18791264601320454,40.81847,-73.93757,59996
2894,60080.0,0.6127071823204421,40.687670000000004,-73.95103,60080
2907,60355.0,0.8029753265602322,40.72278,-73.947,60355
2911,60473.0,0.7317633543940265,40.7149,-73.97668,60473
2945,61008.0,-0.15083333333333335,40.77268,-73.91289,61008
2990,61850.0,-0.2876344086021505,40.70029,-73.95218,61850
2996,61963.0,-0.012223515715948818,40.8056,-73.95818,61963
3033,6469.0,0.3683968764354617,40.81543,-73.93997,6469
3042,6681.0,1.155844155844156,40.81252,-73.95098,6681
3049,6808.0,0.66796875,40.70933,-73.95589,6808
3052,6888.0,0.45182724252491707,40.70796,-73.95751,6888
3055,6955.0,0.7457111234089651,40.81947,-73.95568,6955
3056,6979.0,-0.2515432098765432,40.79853,-73.93135,6979
3057,7005.0,0.2295444493586909,40.707809999999995,-73.95172,7005
3078,7443.0,0.4201050262565642,40.713640000000005,-73.94595,7443
3079,7451.0,0.6917808219178083,40.719229999999996,-73.94536,7451
3089,7730.0,0.28991946681477376,40.71594,-73.94461,7730
3092,7814.0,-0.3782894736842105,40.75265,-73.94511,7814
3106,8045.0,0.3822894168466522,40.71634,-73.98164,8045
3108,8115.0,1.3122317596566524,40.80312,-73.94044,8115
3128,8398.0,0.4364851957975167,40.8201,-73.95508000000001,8398
3132,8516.0,0.3760999148453024,40.70867,-73.95631,8516
3137,8602.0,0.3036503138804929,40.76427,-73.91579,8602
3156,9009.0,-0.664021164021164,40.74017,-73.94471,9009
3158,9022.0,0.3830935251798562,40.73258,-73.95192,9022
3160,9075.0,0.5511811023622046,40.689440000000005,-73.95512,9075
3161,9076.0,0.5142748382185003,40.70878,-73.94344,9076
3163,9106.0,0.3226139294926913,40.71545,-73.94216,9106
3183,9337.0,0.4650493421052631,40.72461,-73.94825,9337
3194,9589.0,1.0312603924176922,40.72,-73.94421,9589
3203,969.0,1.0762141084721728,40.720240000000004,-73.94440999999999,969
3206,9732.0,0.305157980016203,40.80518,-73.95118000000001,9732
