,2012.0,int_id,0,1
71,0.2818470632269876,11437.0,40.73272,-73.95806
72,0.945580832473272,11470.0,40.71751,-74.01311
73,0.7058215257968603,11487.0,40.71074,-73.94547
74,0.8443589835617922,11521.0,40.75662,-74.00001999999999
75,0.2997011507475489,11554.0,40.77491,-73.9282
76,3.0875144460391795,11568.0,40.711909999999996,-74.00604
77,1.3197998255487606,11586.0,40.75691,-73.99548
78,0.4285017744738624,1159.0,40.718140000000005,-73.99383
79,0.270278820645125,11646.0,40.73872,-74.00994
80,4.594655990577536,11653.0,40.66446,-73.99401999999999
81,0.2631227664338025,11656.0,40.76265,-73.92594
82,0.5452362769325547,11733.0,40.84916,-73.93930999999999
83,3.95476241159941,11739.0,40.70061,-73.99006999999999
84,0.3541258207617348,11741.0,40.76397,-73.92266
85,0.5202188513174819,11743.0,40.79976,-73.96621
86,0.41792347037039335,11752.0,40.827059999999996,-73.94986
87,14.286174687116604,11778.0,40.80451,-73.94569
88,0.3060898025073704,11877.0,40.752309999999994,-73.89046
89,0.3830052878018013,11879.0,40.71168,-73.96495999999999
90,2.7000092112249487,11890.0,40.674170000000004,-73.9567
91,1.0979397174947128,1190.0,40.75956,-73.90649
92,19.484058687392945,1191.0,40.747690000000006,-73.8938
93,4.428252821803604,11966.0,40.8037,-73.93985
94,3.0433141573332403,11996.0,40.75772,-73.99516
95,1.0001399794333081,12023.0,40.735409999999995,-73.95241999999999
96,0.46044565861193587,12045.0,40.715379999999996,-74.01429
97,2.9797543276628784,12066.0,40.76885,-73.91094
98,0.4543600558465717,12095.0,40.78779,-73.95145
99,4.7546275119330055,1210.0,40.70104,-73.98694
100,0.7637486839770788,12127.0,40.71652,-74.01321
101,0.2643733313562273,1214.0,40.7563,-73.92005999999999
102,0.3842600938238536,12152.0,40.75868,-73.90706
103,0.6042574466466837,12161.0,40.79157,-73.94870999999999
104,0.6213208557318517,12178.0,40.78536,-73.98357
105,0.5876560460582554,12198.0,40.7298,-73.9748
106,0.3039002252182488,1222.0,40.672129999999996,-73.98714
107,0.4541699718859582,12224.0,40.75547,-73.99641
108,0.2660754029359349,12253.0,40.73656,-74.0011
109,2.10466939707482,1228.0,40.701859999999996,-73.99233000000001
110,1.9887693841941352,12281.0,40.727940000000004,-73.95015
111,0.5767257693295986,12294.0,40.72954,-73.97498
112,1.0353369746277763,12318.0,40.71505,-73.9648
113,0.6029011520077345,12428.0,40.76229,-73.97236
114,0.691078662682528,12445.0,40.742940000000004,-73.95189
115,0.5901821558573099,1249.0,40.64503,-73.97414
116,0.2681577935683219,12496.0,40.7358,-74.00155
117,13.512768424354595,12520.0,40.82465,-73.94622
118,2.268969221198608,12591.0,40.70984,-74.00065
119,0.2774099655296718,12603.0,40.82633,-73.93845999999999
120,0.3537790840494457,12614.0,40.82269,-73.94946999999999
121,1.0227602359903303,12644.0,40.75737,-73.99506
122,1.3502466309867205,12664.0,40.76435,-73.92345999999999
123,2.080750733267344,12675.0,40.74994,-73.93890999999999
124,1.5670695619971444,12765.0,40.69612,-73.98447
125,0.34163036174426353,1277.0,40.70935,-74.01299
126,0.4370002736915377,12790.0,40.69464,-73.98877
127,0.5732786985290208,12809.0,40.70071,-73.99519000000001
128,0.4565944076271429,12888.0,40.74155,-73.98958
129,2.0053156153921408,12892.0,40.711240000000004,-73.98973000000001
130,0.3440241797977506,12955.0,40.71767,-73.98484
131,0.4029712981599112,12964.0,40.670629999999996,-73.97182
132,0.7115441084853236,13016.0,40.682809999999996,-73.96366
133,0.3332084999803133,13042.0,40.76869,-73.90561
134,0.5473162560572873,13082.0,40.66623,-73.98545
135,0.47393886166868704,13114.0,40.67219,-73.98728
136,0.4305647194097011,13145.0,40.842240000000004,-73.93881999999999
137,0.7716286531019165,13188.0,40.71086,-73.9636
138,0.7691060496915785,13204.0,40.813390000000005,-73.95626
139,0.9416874023501243,13248.0,40.81279,-73.94173
140,0.38197120199425694,13250.0,40.75991,-73.90939
141,0.5866566539246709,13252.0,40.71974,-73.95782
142,1.4887208679640622,13281.0,40.71335,-73.96016
143,0.9631222903353254,13293.0,40.801840000000006,-73.95915
144,0.9302169721398108,13305.0,40.70864,-74.00019
145,0.30095604630296346,13347.0,40.86985,-73.91588
146,0.5363641464411937,13391.0,40.68425,-73.97199
147,1.2718066260345675,13397.0,40.710159999999995,-73.9612
148,0.9015037427468335,13421.0,40.75525,-73.99866
149,0.499408492451334,13468.0,40.7767,-73.90668000000001
150,1.8453828590678545,13474.0,40.79929,-73.94536
151,2.7324406032684028,13489.0,40.701190000000004,-73.98723000000001
152,0.4554949420355143,13496.0,40.76164,-73.91019
153,5.417630624069426,13514.0,40.757659999999994,-73.9953
154,1.8954403537757791,13533.0,40.71482,-73.95881
155,0.2709228953147773,13537.0,40.70655,-74.01187
156,4.960540176544998,13548.0,40.68553,-73.95655
157,3.21350345910626,1355.0,40.85143,-73.93508
158,262.4170993388388,13560.0,40.70609,-73.93351
159,7.487704630157026,13563.0,40.775009999999995,-73.99077
160,2.7255611173552032,13568.0,40.7431,-73.91684000000001
161,2.5253345887917753,13576.0,40.7214,-73.94549
162,3.0884362503282485,13592.0,40.69215,-73.98911
163,2.9069961749109985,13602.0,40.72757,-73.95498
164,1.5373177550085928,1361.0,40.69423,-73.98248000000001
165,1.8067500880630942,13615.0,40.75804,-73.99459
166,0.3915779133968753,13637.0,40.74146,-73.98937
167,0.38069771449957046,13656.0,40.72568,-73.85727
168,1.6324161030978996,13669.0,40.66791,-73.99065999999999
169,2.610514909509276,13705.0,40.718070000000004,-73.96413000000001
170,0.8842591123936103,13728.0,40.72079,-73.94275999999999
171,0.35996856004812816,13731.0,40.8226,-73.95311
172,0.6854028985719078,13742.0,40.7007,-73.98992
173,0.3122690159483903,13745.0,40.71161,-73.95753
174,0.8154952639681043,13749.0,40.7173,-74.01269
175,0.6945707714068454,13757.0,40.70425,-74.01156999999999
176,0.6063460337659021,13763.0,40.76502,-73.91739
177,0.3673054732801462,13770.0,40.798809999999996,-73.94782
178,0.7484080520118372,13789.0,40.76652,-73.92059
179,1.2449961222299097,13849.0,40.72195,-73.942
180,0.2838702783246889,13908.0,40.67477,-73.97006
181,38.413182332543,13948.0,40.698440000000005,-73.98538
182,0.2962349129510382,13965.0,40.71733,-73.99945
183,4.390053447845296,13974.0,40.71026,-73.95385999999999
184,0.9257901597414777,14017.0,40.681329999999996,-74.00296
185,0.6168992056455134,14023.0,40.7118,-73.94223000000001
186,2.7776734598859503,14033.0,40.70443,-74.01426
187,6.091046320810299,14059.0,40.68506,-73.97223000000001
188,0.8642581827408391,14077.0,40.69728,-73.98704000000001
189,2.987115813452107,14083.0,40.70148,-73.99289
190,7.523471156199761,14108.0,40.715740000000004,-74.00168000000001
191,0.48130766462125174,14128.0,40.715759999999996,-73.99535999999999
192,2.062053465105861,14152.0,40.714290000000005,-73.96514
193,0.5257213131038183,14162.0,40.79988,-73.9386
194,0.5990644864928059,14224.0,40.74403,-74.00312
195,1.1594643732730199,14228.0,40.710370000000005,-73.95884000000001
196,5.362312792091005,14274.0,40.75782,-73.99624
197,0.459229504962269,14290.0,40.70319,-74.00798
198,0.7488920023459755,14297.0,40.753409999999995,-73.96316
199,0.33150855999588935,14313.0,40.798559999999995,-73.94360999999999
200,149.12801312344112,14355.0,40.66098,-73.99733
201,2.39618601671183,14368.0,40.67454,-73.98515
202,0.7046567839452476,14369.0,40.789,-73.94655999999999
203,6.1625570117606,144.0,40.71903,-73.94595
204,0.40523105814696647,14416.0,40.709990000000005,-73.95096
205,1.6798939926237648,14512.0,40.77082,-73.90319000000001
206,3.3520803091850926,14542.0,40.66002,-73.99122
207,5.528290383044074,14557.0,40.8178,-73.9456
208,0.8507190402867391,1456.0,40.81232,-73.95223
209,0.37946130307402903,14592.0,40.71593,-73.96191
210,0.5790727661929338,14603.0,40.68035,-74.00214
211,1.1032352369061895,14604.0,40.769009999999994,-73.91194
212,16.819076239161344,14621.0,40.66555,-73.99285
213,2.022868408701996,14622.0,40.7113,-73.98391
214,1.9740861662655922,14626.0,40.70117,-73.98770999999999
215,0.5099701220211634,14631.0,40.82134,-73.95404
216,0.4211058300663222,14635.0,40.773959999999995,-73.91776
217,1.0728118470523036,14662.0,40.669779999999996,-73.98926999999999
218,0.5416645078648181,147.0,40.644909999999996,-73.97442
219,0.7242278905902844,14705.0,40.83143,-73.94667
220,1.5004903878353066,14726.0,40.70941,-73.96075
221,3.093192999430043,14753.0,40.71445,-73.97658
222,0.3667477113742965,14759.0,40.710390000000004,-74.00397
223,0.7375086175510195,14768.0,40.76392,-73.94657
224,0.597394982520633,14776.0,40.72218,-73.94986999999999
225,1.0216437270677488,14806.0,40.67224,-73.96103000000001
226,0.4485465197267906,14822.0,40.70708,-73.95402
227,0.3707133618725609,14845.0,40.71924,-73.99021
228,0.8042426192161363,14885.0,40.71731,-74.01316
229,3.3373706912156056,14896.0,40.742259999999995,-73.95168000000001
230,0.48765454471917646,14909.0,40.71861,-73.98817
231,1.8020592776496107,14940.0,40.81223,-73.94232
232,0.3489647085485237,14961.0,40.7769,-73.97546
233,0.4137265229529159,14965.0,40.79795,-73.94001999999999
234,0.29170078052466675,15070.0,40.74409,-73.90441
235,0.7914661248412729,15101.0,40.74481,-73.91363
236,14.805107734013971,15166.0,40.684779999999996,-73.96307
237,2.2404644652659296,15245.0,40.71046,-73.98662
238,0.6642861075047526,15286.0,40.76979,-73.91683
239,3.2229535808058003,15291.0,40.7578,-73.99512
240,0.3586871145692596,1532.0,40.73729,-73.88465
241,0.6484719936125789,15337.0,40.711690000000004,-74.00695
242,2.6930856489240576,15346.0,40.85048,-73.94634
243,0.30154612650325263,15347.0,40.74964,-73.99904000000001
244,1.1050105478958336,15353.0,40.71025,-73.95839000000001
245,0.577307805109297,15361.0,40.718109999999996,-73.97525
246,0.3226960486695589,15374.0,40.76396,-73.94666
247,0.3063998180844605,15389.0,40.71843,-74.00053
248,0.4216611338631957,15391.0,40.850640000000006,-73.94114
249,0.3115678138787017,15503.0,40.68209,-74.00256999999999
250,0.32886706013300415,15523.0,40.68748,-74.00054
251,0.2796188336195622,15525.0,40.800670000000004,-73.94646
252,1.1332480656821464,15536.0,40.753370000000004,-73.94633
253,0.8973662487582239,156.0,40.75698,-73.99531999999999
254,7.300773699243104,15605.0,40.76733,-73.92985999999999
255,0.4056583595017853,15628.0,40.75476,-73.92132
256,0.4196634981394063,1563.0,40.80471,-73.96007
257,0.8144643124218165,15650.0,40.70831,-73.94842
258,0.6189987617753834,15671.0,40.742059999999995,-73.98491
259,1.1041316991391907,15674.0,40.811440000000005,-73.9521
260,0.41551554825563186,15683.0,40.71206,-73.96614
261,6.110632283560422,15712.0,40.72611,-73.97426999999999
262,0.3614222374722629,15724.0,40.7377,-73.92453
263,1.809755605917386,1574.0,40.70749,-73.96606
264,1.7342915456621255,15755.0,40.75645,-73.99577
265,18.47506914793365,15762.0,40.6768,-74.01355
266,0.9313905562840148,15831.0,40.69125,-73.99803
267,0.5868813949970944,15894.0,40.756679999999996,-73.92087
268,0.27771292854066965,15909.0,40.70621,-73.81813000000001
269,0.8383920299933838,1592.0,40.713190000000004,-73.99239
270,0.4756228973304357,15920.0,40.787440000000004,-73.94476999999999
271,1.1310502225696841,15925.0,40.759840000000004,-73.90632
272,3.7986236980408163,15937.0,40.7575,-73.99669
273,0.6252992613002948,15969.0,40.71839,-73.97519
274,0.6010156207692341,15988.0,40.67207,-73.99051999999999
275,0.3215774971128784,16024.0,40.81225,-73.96211
276,0.3122294777225292,16069.0,40.78712,-73.94792
277,1.0237533634127325,16070.0,40.83638,-73.94457
278,0.8947670450302789,16088.0,40.66852,-73.99015
279,1.2776932388075042,16095.0,40.77203,-73.87629
280,0.6549123597182207,16101.0,40.67499,-73.96983
281,0.6116488385299979,16116.0,40.76372,-73.94805
282,2.7445325598025314,16163.0,40.85046,-73.9458
283,0.32763583333655744,1621.0,40.8233,-73.95286
284,0.7478120548881966,16220.0,40.741929999999996,-73.9538
285,0.3263055545866973,16247.0,40.75614,-73.99501
286,0.4784631980318197,16277.0,40.79166,-73.96469
287,0.2924484490121335,16284.0,40.70759,-73.95554
288,3.254608209447442,1629.0,40.71209,-74.00574
289,0.6014347647208811,16296.0,40.84929,-73.93963000000001
290,0.6578512394995011,16304.0,40.71846,-73.98825
291,1.286574214749597,16309.0,40.71135,-73.99678
292,0.3556562603244806,1631.0,40.79607,-73.94348000000001
293,1.1578207730562875,16327.0,40.82216,-73.94241
294,1.313818022632609,16336.0,40.76765,-73.92076999999999
295,0.3675155970469688,16352.0,40.71161,-73.96635
296,0.2743775054725215,1636.0,40.733509999999995,-73.9747
297,4.805195949633646,16395.0,40.75215,-73.94354
298,1.6822265256212026,16410.0,40.71072,-73.98178
299,0.4631244165575299,16438.0,40.87225,-73.91946
300,1.9052925044622815,16443.0,40.71692,-73.98321
301,0.40012452782558294,16451.0,40.68609,-73.98266
302,1.0583063734820728,16458.0,40.67184,-73.96261
303,7.321938985175798,16460.0,40.7503,-73.94314
304,0.5837690199785786,16461.0,40.84048,-73.93646
305,0.47468291986109246,16465.0,40.766890000000004,-73.92139
306,1.2678944442472582,16502.0,40.71032,-73.95725999999999
307,7.656720881122935,16518.0,40.69164,-73.97156
308,5.16070642788617,16523.0,40.769009999999994,-73.91076
309,0.4114011448336883,16544.0,40.76347,-73.94845
310,2.9036105335336604,16562.0,40.68285,-73.97278
311,0.7782583161062113,16569.0,40.80247,-73.95869
312,0.4687323271611685,1658.0,40.69741,-73.93601
313,6.114563601336235,1660.0,40.709579999999995,-73.95658
314,0.5356544142606836,16611.0,40.716029999999996,-73.95114000000001
315,0.3218931032452814,1662.0,40.70476,-74.01033000000001
316,0.4066680984234352,16629.0,40.761390000000006,-73.9408
317,0.2861504421453256,16642.0,40.76984,-73.91764
318,20.204801562398725,16646.0,40.69117,-73.98218
319,0.30700115992393817,16718.0,40.75226,-73.89901
320,0.6967147627965367,16738.0,40.71115,-73.96342
321,1.336513240806283,16748.0,40.7347,-73.95234
322,5.142395409429671,16804.0,40.72654,-73.95439
323,1.0200528922829957,16806.0,40.825379999999996,-73.94005
324,0.6348880392954417,16816.0,40.73361,-73.92485
325,2.327917626376199,16824.0,40.80952,-73.93788
326,0.7894573133584406,16848.0,40.71078,-73.96365
327,285.9735493269838,16867.0,40.7007,-73.98867
328,0.3258305342132317,16890.0,40.68206,-74.00246
329,0.4535476414669477,16894.0,40.71132,-73.94724000000001
330,0.26746205348270413,16941.0,40.724270000000004,-73.98484
331,1.0965778069161654,16958.0,40.70952,-73.95433
332,1.8957464387681804,1699.0,40.80445,-73.94165
333,0.5053237455756616,17012.0,40.730109999999996,-73.97447
334,0.4843224800879302,17048.0,40.73015,-73.97456
335,3.4137537344852324,17086.0,40.7166,-73.98248000000001
336,0.3627172820623561,17114.0,40.68189,-74.00225
337,0.440840332459399,17130.0,40.70278,-73.99257
338,0.9642950085378119,17151.0,40.714459999999995,-73.9632
339,4.009509833330706,17152.0,40.757090000000005,-73.95308
340,0.26370445820488864,17196.0,40.68676,-73.99379
341,0.6165551610146691,17310.0,40.679,-73.99295
342,5.717369020173924,17319.0,40.71645,-73.98255
343,0.29338227826016183,17326.0,40.72035,-73.94779
344,2.7498716287557143,17338.0,40.72286,-73.94627
345,17.10474330220977,17340.0,40.71517,-74.00053
346,7.032316742477567,17350.0,40.70854,-73.99993
347,0.6476030436004281,17419.0,40.70843,-73.9579
348,0.6255961993056454,17469.0,40.67641,-73.96285999999999
349,1.253688442786558,17478.0,40.72915,-74.01095
350,0.47035867253709385,17505.0,40.79725,-73.96804
351,1.1287119654472022,17512.0,40.70818,-73.9572
352,0.28281766800491326,17546.0,40.71654,-73.99993
353,1.0195477296004638,17572.0,40.67992,-73.98125
354,1.329688742757964,17611.0,40.66864,-73.98343
355,0.6736156841408867,17618.0,40.80924,-73.95300999999999
356,0.42506620783625504,17625.0,40.754709999999996,-73.99163
357,0.379683611360351,17672.0,40.77366,-73.97783000000001
358,1.262377610250602,17677.0,40.69578,-73.96736999999999
359,0.8656164154280841,17681.0,40.78591,-73.98366
360,0.3131482299565984,17694.0,40.85179,-73.9301
361,1.9234704343044036,17699.0,40.76122,-73.93055
362,4.280269226950131,17704.0,40.75683,-73.9959
363,0.26811754217381734,17771.0,40.7491,-73.98408
364,0.2895474598362453,17778.0,40.705740000000006,-73.81823
365,0.8125804112957349,17787.0,40.774359999999994,-73.91287
366,8.91214852852924,17801.0,40.719570000000004,-73.9456
367,0.39772859175428965,17836.0,40.76862,-73.92508000000001
368,1.5714039810189186,17879.0,40.81217,-73.94218000000001
369,1.3600742131323158,17882.0,40.678329999999995,-73.97203
370,0.9939824652240401,17891.0,40.80046,-73.93215
371,0.47306823364131856,17912.0,40.69722,-73.98518
372,4.926581120451733,1795.0,40.719770000000004,-73.96231
373,0.6352899774313565,18000.0,40.711729999999996,-74.00785
374,0.596647930085257,18015.0,40.71952,-73.96043
375,0.8156963252774669,18025.0,40.72218,-74.00536
376,1.124820409473954,18046.0,40.867020000000004,-73.92311
377,7.713988857066381,18074.0,40.71111,-73.9562
378,1.2220473312395987,18096.0,40.69833,-73.96105
379,6.89044952284173,18116.0,40.71767,-73.94912
380,0.31109058844278814,18216.0,40.76323,-73.90890999999999
381,0.7236593078365443,1822.0,40.711059999999996,-73.96348
382,0.4939963224927719,18263.0,40.68405,-73.98156
383,0.36942760958673215,18277.0,40.826570000000004,-73.94481999999999
384,0.2822944083723078,18301.0,40.73688,-73.93564
385,1.5136636949514974,18323.0,40.74436,-73.91371
386,0.45343715986220867,18325.0,40.87104,-73.91575
387,0.3600829601785951,18384.0,40.68522,-73.98871
388,0.6091139499343154,18394.0,40.77622,-73.97596
389,1.555169228880589,18424.0,40.81726,-73.94238
390,0.5992364321382107,18443.0,40.702909999999996,-73.98111999999999
391,0.6422647668891623,18445.0,40.7189,-73.97485
392,2.2578043806688832,18462.0,40.852340000000005,-73.93571999999999
393,0.7230742126926881,18483.0,40.72785,-73.95414
394,0.5242160073718871,18510.0,40.71083,-73.98151
395,28.565037888171823,18511.0,40.74135,-73.95302
396,7.0730952669533504,18533.0,40.711040000000004,-74.00359
397,0.4799898056960423,18546.0,40.72302,-74.00527
398,0.8386502614859344,18595.0,40.743179999999995,-73.95141
399,0.5307089660452802,18627.0,40.720290000000006,-73.95723000000001
400,1.000858141293075,18640.0,40.69481,-73.98326
401,36.89327960694559,1865.0,40.69206,-73.98264
402,0.8910393067348572,18659.0,40.764720000000004,-73.92425
403,2.1593016638712754,18669.0,40.75052,-73.94411
404,5.3219211582418176,18694.0,40.75759,-73.99629
405,0.3593869320013352,18706.0,40.74303,-73.98915
406,5.942358034384114,18741.0,40.74977,-73.93885
407,5.096339641928925,18756.0,40.75801,-73.99664
408,6.6934344275063875,18759.0,40.720890000000004,-73.94086999999999
409,0.4929853718611077,18773.0,40.75141,-73.93755999999999
410,0.44381657708825606,1882.0,40.76202,-73.9121
411,0.26768338994808705,18822.0,40.8121,-73.93585999999999
412,0.4149199102971046,18846.0,40.81009,-73.95308
413,6.042836555456599,18853.0,40.76425,-73.92761999999999
414,2.201971754874627,18911.0,40.74155,-73.95300999999999
415,0.5295449799319953,18920.0,40.69334,-73.96688
416,0.4771461371679384,18965.0,40.82143,-73.95423000000001
417,240.66523834211134,18983.0,40.714859999999994,-73.97662
418,1.46257792661945,18985.0,40.74403,-73.92615
419,1.3265996625261987,19016.0,40.711209999999994,-73.98994
420,0.4539622609381062,19057.0,40.800059999999995,-73.95102
421,0.8926909542252432,19062.0,40.757059999999996,-73.99526
422,0.39585117931920744,19070.0,40.84233,-73.93903
423,2.1114416896611683,19095.0,40.81718,-73.94606
424,0.7026410928257587,19098.0,40.801359999999995,-73.95025
425,3.96613440125806,19099.0,40.67925,-73.96565
426,0.30429605269523297,19158.0,40.7095,-74.01389
427,0.4891519440203864,19196.0,40.79947,-73.95537
428,1.7868902017776223,19221.0,40.76345,-73.93171
429,0.5028877502638214,19237.0,40.82403,-73.94476
430,0.31262961867853134,19259.0,40.76403,-73.94757
431,0.8935187708474681,19294.0,40.70984,-74.00107
432,1.0963248904158784,19296.0,40.817640000000004,-73.84865
433,0.42425955370749735,1930.0,40.755559999999996,-73.99554
434,0.8600000285320537,19358.0,40.69305,-73.98524
435,0.8067858772452319,19410.0,40.753370000000004,-73.94659
436,0.7215613615435539,1942.0,40.831509999999994,-73.94686999999999
437,19.869537326892395,19452.0,40.730470000000004,-73.9514
438,3.118756087704533,19465.0,40.809490000000004,-73.95166
439,0.94420981531362,1947.0,40.66857,-73.99028
440,1.0517022864063175,19478.0,40.71029,-73.95836
441,2.5299018182685313,19513.0,40.711059999999996,-73.94211
442,3.7311215986332193,19526.0,40.74479,-73.91741999999999
443,7.382602429968546,19530.0,40.77069,-73.99441
444,0.44536060043829306,19559.0,40.765390000000004,-73.91819
445,0.31148570387275876,19563.0,40.717620000000004,-74.00027
446,0.9328963793896823,19570.0,40.715959999999995,-73.95193
447,2.7006101894781795,19595.0,40.850359999999995,-73.94641999999999
448,0.34057599236424463,19620.0,40.67573,-74.0148
449,0.2854368329926418,19622.0,40.71197,-73.96103000000001
450,0.44899392531882376,19628.0,40.7194,-73.99133
451,2.4872484172261045,19676.0,40.66435,-73.99384
452,0.8966223358124272,19694.0,40.76758,-73.91089000000001
453,0.3199086160785698,19721.0,40.76419,-73.94764
454,1.69060430307209,19727.0,40.7047,-73.93313
455,3.4724643749209427,19764.0,40.71817,-73.97685
456,0.28291790586178767,19804.0,40.74573,-73.90212
457,0.3680920360926927,19811.0,40.71526,-73.95211
458,9.475875550154328,19824.0,40.66677,-73.99179000000001
459,0.3530552547685295,19837.0,40.71261,-73.94913000000001
460,6.722593982146375,19840.0,40.803020000000004,-73.93630999999999
461,1.135872182591505,19857.0,40.70868,-74.00012
462,0.795061463507301,19859.0,40.84953,-73.93991
463,0.541615849155592,19899.0,40.74204,-73.95436
464,1.6852699367964794,19901.0,40.71648,-73.94976
465,7.10943026278521,19953.0,40.709509999999995,-73.95638000000001
466,0.5694881538438317,19993.0,40.711420000000004,-73.95313
467,0.4856259140801915,19998.0,40.8185,-73.94147
468,15.18447338398558,20016.0,40.702059999999996,-74.01001
469,0.4780904704409481,20049.0,40.82005,-73.95496
470,0.6284664878444508,20052.0,40.80833,-73.9489
471,0.427874452636958,20063.0,40.752179999999996,-73.94417
472,0.5476888740414223,20073.0,40.85241,-73.94134
473,1.443952707667632,20127.0,40.693020000000004,-73.98984
474,4.162435434223285,20151.0,40.7206,-73.95475
475,0.26482397586564566,20158.0,40.71416,-73.95626999999999
476,1.923987217530129,20197.0,40.77113,-73.92681
477,0.3081020874671032,2021.0,40.75501,-73.9965
478,2.5615680992453482,2026.0,40.719390000000004,-73.94478000000001
479,1.171953655753252,203.0,40.714059999999996,-73.95291
480,7.976025758496066,20317.0,40.71562,-73.99427
481,3.2859932219521735,2033.0,40.695170000000005,-73.98243000000001
482,1.1191087303193252,20387.0,40.67929,-73.9817
483,0.869778310630801,20410.0,40.66912,-73.98966
484,1.5519106934394666,20424.0,40.70953,-73.96403000000001
485,1.2428000724926922,2045.0,40.70062,-73.98974
486,0.2791588233547717,20453.0,40.68184,-73.9841
487,0.45625091917457383,20491.0,40.72841,-73.99425
488,0.5767505625392304,20494.0,40.80761,-73.95304
489,1.4349924026150345,20497.0,40.677040000000005,-74.00072
490,2.779797102558682,20528.0,40.671859999999995,-73.97085
491,1.0914092365028627,20530.0,40.77285,-73.90606
492,2.59474798357128,20540.0,40.75309,-73.94568000000001
493,0.7693856178615295,20565.0,40.84875,-73.93729
494,1.4072590087973875,20571.0,40.69295,-73.98335
